antecedent,consequent,weight,count,source_row,confidence
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=High AND W=0,Acceptable,0.4452952023029327,1,50,0.9819429132983443
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=High AND W=1,Acceptable,0.4089818825137667,1,608,0.9321408415654047
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND W=1,Acceptable,0.5197139067794155,1,58,0.8626198716813983
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND N=High AND E=Normal AND W=0,Acceptable,0.4954436652451001,1,186,0.9127779398666633
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND N=High AND E=Normal AND W=1,Acceptable,0.3771044388540925,1,482,0.937083339147351
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND N=Low AND E=Normal AND W=0,Acceptable,0.5500301626813915,1,14,0.8465668446625596
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND N=Low AND W=1,Acceptable,0.3987043816830916,1,1438,0.7988571600387502
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND Wind=Medium AND W=1,Acceptable,0.3435293512752956,1,1292,0.8604200761620449
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND N=High AND W=0,Acceptable,0.5069593354546714,1,79,0.8957582122220765
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND N=High AND W=3,Good,0.3501135947286451,1,548,0.7241234363555616
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND N=Low AND W=0,Acceptable,0.4519590963157094,1,855,0.861581267547023
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=High AND W=3,Acceptable,0.3340486122810033,1,1638,0.5291860683834226
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Low AND W=0,Acceptable,0.537849790455871,1,94,0.9043467627693865
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Wind=Low AND N=Normal AND W=0,Acceptable,0.3717197019261298,1,17,0.9034283541616674
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Wind=Low AND N=Normal AND W=3,Good,0.430126558148535,1,1685,0.815869566515804
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Wind=Medium AND N=Low AND W=0,Acceptable,0.4240532923204676,1,112,0.8405595377824651
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=High AND CO2=Normal AND N=Low AND W=3,Good,0.3496676018962061,1,1288,0.9083649176835894
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Low AND CO2=High AND N=High AND W=0,Acceptable,0.5008261834922584,1,785,0.9999999999984615
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Low AND CO2=Normal AND N=High AND W=3,Good,0.4418383876238717,1,55,0.8278156826791603
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Low AND N=Normal AND E=Low AND W=1,Acceptable,0.4698048653057671,1,1111,0.9903958739174012
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Low AND Wind=Low AND N=Normal AND W=0,Acceptable,0.4132607972726363,1,942,0.8736854069775076
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Low AND Wind=Medium AND E=Normal AND W=0,Acceptable,0.3970397095258814,1,766,0.9238999122326447
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Low AND Wind=Medium AND N=High AND W=1,Acceptable,0.5323696517510926,1,211,0.8538774894460011
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=High AND N=Low AND W=3,Good,0.4314914278378928,1,865,0.6652100639558696
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Normal AND E=Normal AND W=0,Acceptable,0.3756522521488459,1,290,0.9154075086033479
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Normal AND N=Low AND W=0,Acceptable,0.3737564837024441,1,1444,0.8812510597419156
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Normal AND N=Low AND W=3,Good,0.5749170409292748,1,76,0.8838300886562118
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Normal AND Wind=High AND W=3,Good,0.334535210928361,1,763,0.7750886628554775
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Normal AND Wind=Low AND W=0,Acceptable,0.424850859014744,1,1716,0.9348443351297872
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND W=1,Acceptable,0.3773946360153258,1,892,0.8517644378804011
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND W=3,Good,0.431476964698155,1,282,0.8317660771064667
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND Wind=Low AND N=High AND W=3,Good,0.4663838839546861,1,1212,0.7633677472832066
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND Wind=Low AND N=Low AND W=0,Acceptable,0.5336560397696294,1,35,0.8905697171546796
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND Wind=Medium AND E=Normal AND W=0,Acceptable,0.4098204422227793,1,573,0.9026056224193505
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND Wind=Medium AND N=Low AND W=0,Acceptable,0.3497871764283807,1,328,0.8825241770687605
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Wet AND CO2=Normal AND Wind=Medium AND N=Low AND W=3,Good,0.3521045042190062,1,46,0.8290050986906048
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Wet AND L=Normal AND CO2=Normal AND N=Normal AND W=3,Good,0.3564230681089367,1,1225,0.979489717139251
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Wet AND L=Normal AND N=Normal AND E=Normal AND W=1,Acceptable,0.3579240948071293,1,502,0.9359090499533679
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Wet AND Solar=Normal AND CO2=Normal AND N=Low AND W=3,Good,0.365859995798298,1,371,0.6927136558592413
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Wet AND Solar=Normal AND Wind=Medium AND N=Normal AND W=3,Good,0.4246920257244984,1,32,0.9746471752147724
Tin=Normal AND Tout=Normal AND Hin=Normal AND L=High AND Solar=Low AND CO2=Low AND N=Low AND W=1,Acceptable,0.3356577978419763,1,961,0.6451811396911151
Tin=Normal AND Tout=Normal AND Hin=Normal AND L=Low AND CO2=High AND Wind=High AND N=High AND W=3,Good,0.3973907150403464,1,1252,0.5055053830108445
Tin=Normal AND Tout=Normal AND Hin=Normal AND L=Low AND CO2=Normal AND Wind=Medium AND E=Low AND W=3,Good,0.4008945204529411,1,664,0.904909880650858
Tin=Normal AND Tout=Normal AND Hin=Normal AND L=Low AND Solar=High AND CO2=Low AND N=Low AND W=3,Good,0.3538728493723251,1,1190,0.8649850096964439
Tin=Normal AND Tout=Normal AND Hin=Normal AND L=Low AND Solar=High AND CO2=Normal AND Wind=Medium AND W=3,Good,0.4862768878937933,3,543,0.8740217609241565
Tin=Normal AND Tout=Normal AND Hin=Normal AND L=Low AND Solar=High AND Wind=Low AND N=High AND W=3,Good,0.4948419555568636,1,232,0.9390686070812253
Tin=Normal AND Tout=Normal AND Hin=Normal AND L=Low AND Solar=Normal AND CO2=Normal AND N=High AND W=3,Good,0.4960505016934697,1,38,0.8425588105648908
Tin=Normal AND Tout=Normal AND Hin=Normal AND L=Normal AND CO2=High AND Wind=Medium AND E=Normal AND W=0,Acceptable,0.3960159256512011,1,41,0.9342893712652866
Tin=Normal AND Tout=Normal AND Hin=Normal AND L=Normal AND CO2=Normal AND Wind=Low AND N=Low AND W=0,Acceptable,0.4977809411348058,1,138,0.8287002700123436
Tin=Normal AND Tout=Normal AND Hin=Normal AND L=Normal AND Solar=Low AND CO2=High AND E=Normal AND W=2,Poor,0.3773946360153258,1,1677,0.9999999999960437
Tin=Normal AND Tout=Normal AND Hin=Normal AND L=Normal AND Solar=Low AND N=Low AND E=Normal AND W=0,Good,0.365262209941258,1,1107,0.22836989287041173
Tin=Normal AND Tout=Normal AND Hin=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=High AND W=3,Good,0.4200660572117273,1,1748,0.659421020530327
Tin=Normal AND Tout=Normal AND Hin=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Low AND W=3,Good,0.5541417530597577,1,97,0.8378900403385188
Tin=Normal AND Tout=Normal AND Hin=Normal AND L=Normal AND Wind=Medium AND N=Low AND E=Normal AND W=3,Good,0.4424638198095538,1,492,0.7835007120996031
Tin=Normal AND Tout=Normal AND Hin=Normal AND Solar=Low AND CO2=High AND Wind=Low AND N=Normal AND W=1,Acceptable,0.3889794388052136,1,25,0.877110657889248
Tin=Normal AND Tout=Normal AND Hin=Normal AND Solar=Low AND Wind=Low AND N=Low AND E=Normal AND W=0,Acceptable,0.4136549429037702,1,637,0.7767086377558019
Tin=Normal AND Tout=Normal AND Hin=Normal AND Solar=Normal AND CO2=High AND N=Normal AND E=Normal AND W=3,Acceptable,0.4851482401578827,1,1516,0.6696095240545332
Tin=Normal AND Tout=Normal AND Hin=Normal AND Solar=Normal AND CO2=Normal AND Wind=Low AND N=Low AND W=3,Good,0.5748424457696919,1,624,0.892965479712893
Tin=Normal AND Tout=Normal AND Hin=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=Low AND W=1,Acceptable,0.4062328437503437,1,447,0.8541434944513072
Tin=Normal AND Tout=Normal AND Hin=Normal AND Solar=Normal AND Wind=Low AND N=High AND E=Normal AND W=0,Acceptable,0.3955314420645807,1,1422,0.9537990962555618
Tin=Normal AND Tout=Normal AND Hin=Normal AND Solar=Normal AND Wind=Medium AND N=High AND E=Normal AND W=3,Good,0.3350854394208361,1,1041,0.7246050250051251
Tin=Normal AND Tout=Normal AND Hin=Wet AND Hout=Normal AND Solar=Normal AND Wind=Medium AND N=Normal AND W=0,Acceptable,0.3514807907120494,1,653,0.9917853325568535
Tin=Normal AND Tout=Normal AND Hin=Wet AND Hout=Wet AND L=Normal AND CO2=Normal AND N=Low AND W=1,Acceptable,0.3460263883544564,1,401,0.9120750544635247
Tin=Normal AND Tout=Normal AND Hin=Wet AND Hout=Wet AND L=Normal AND CO2=Normal AND Wind=Low AND W=1,Acceptable,0.3773946360153258,1,1504,0.9834202955861298
Tin=Normal AND Tout=Normal AND Hin=Wet AND Hout=Wet AND L=Normal AND Solar=Low AND Wind=Medium AND W=1,Acceptable,0.3426701845473026,1,235,0.8137369267597636
Tin=Normal AND Tout=Normal AND Hin=Wet AND Hout=Wet AND L=Normal AND Wind=High AND E=Normal AND W=1,Acceptable,0.3451428415847255,1,1461,0.9316753393292798
Tin=Normal AND Tout=Normal AND Hin=Wet AND Hout=Wet AND L=Normal AND Wind=Medium AND E=Normal AND W=0,Acceptable,0.3400654175341325,1,159,0.880989076436878
Tin=Normal AND Tout=Normal AND Hin=Wet AND Hout=Wet AND L=Normal AND Wind=Medium AND E=Normal AND W=1,Poor,0.3773946360153258,1,577,0.25550501836181394
Tin=Normal AND Tout=Normal AND Hin=Wet AND Hout=Wet AND L=Normal AND Wind=Medium AND N=Normal AND W=1,Acceptable,0.4419792921925785,1,391,0.7651319842173114
Tin=Normal AND Tout=Normal AND Hin=Wet AND Hout=Wet AND L=Normal AND Wind=Medium AND N=Normal AND W=3,Acceptable,0.4235391540102372,1,53,0.8905868817448853
Tin=Normal AND Tout=Normal AND Hin=Wet AND Hout=Wet AND Solar=Low AND CO2=Normal AND E=Normal AND W=1,Acceptable,0.3483424867793267,1,601,0.8878218588184907
Tin=Normal AND Tout=Normal AND Hin=Wet AND Hout=Wet AND Solar=Low AND CO2=Normal AND E=Normal AND W=2,Poor,0.6283524904214557,1,1358,0.9999999999993773
Tin=Normal AND Tout=Normal AND Hin=Wet AND Hout=Wet AND Solar=Low AND CO2=Normal AND N=Low AND W=1,Acceptable,0.434058403757054,1,1188,0.9219111576257845
Tin=Normal AND Tout=Normal AND Hin=Wet AND Hout=Wet AND Solar=Normal AND CO2=Normal AND N=Normal AND W=3,Good,0.3657929613064965,1,378,0.45124026141692125
Tin=Normal AND Tout=Normal AND Hin=Wet AND L=High AND Solar=Low AND CO2=Normal AND Wind=Medium AND W=1,Acceptable,0.4624158033235351,1,809,0.8982096748603929
Tin=Normal AND Tout=Normal AND Hin=Wet AND L=Low AND CO2=Normal AND Wind=Medium AND N=High AND W=3,Good,0.3688491290178038,1,829,0.808860516787394
Tin=Normal AND Tout=Normal AND Hin=Wet AND L=Low AND Solar=High AND CO2=Normal AND N=Normal AND W=3,Good,0.4980319697206624,1,115,0.6486929565427568
Tin=Normal AND Tout=Normal AND Hin=Wet AND L=Low AND Solar=Normal AND CO2=Normal AND E=Normal AND W=0,Acceptable,0.4367816091954026,1,883,0.999999999994584
Tin=Normal AND Tout=Normal AND Hin=Wet AND L=Normal AND CO2=High AND Wind=Medium AND E=Normal AND W=0,Acceptable,0.3672144593159588,1,797,0.9899503819831593
Tin=Normal AND Tout=Normal AND Hin=Wet AND L=Normal AND CO2=Low AND N=High AND E=Normal AND W=1,Acceptable,0.3469602050086759,1,734,0.9983419820702899
Tin=Normal AND Tout=Normal AND Hin=Wet AND L=Normal AND CO2=Low AND Wind=Medium AND N=High AND W=0,Acceptable,0.4056680647198766,1,1393,0.9787046293315622
Tin=Normal AND Tout=Normal AND Hin=Wet AND L=Normal AND CO2=Normal AND N=High AND E=Normal AND W=1,Acceptable,0.4279440752012993,1,646,0.9427457163943124
Tin=Normal AND Tout=Normal AND Hin=Wet AND L=Normal AND CO2=Normal AND Wind=Medium AND E=Normal AND W=0,Acceptable,0.4367816091954026,1,692,0.9561999128076952
Tin=Normal AND Tout=Normal AND Hin=Wet AND L=Normal AND CO2=Normal AND Wind=Medium AND N=High AND W=0,Acceptable,0.3564955957541391,1,651,0.943985647854663
Tin=Normal AND Tout=Normal AND Hin=Wet AND L=Normal AND Solar=Normal AND CO2=Normal AND E=Normal AND W=0,Acceptable,0.3446142699520619,1,536,0.9596268707266717
Tin=Normal AND Tout=Normal AND Hin=Wet AND L=Normal AND Solar=Normal AND N=High AND E=Normal AND W=0,Acceptable,0.501283137053058,1,679,0.9366992434251068
Tin=Normal AND Tout=Normal AND Hin=Wet AND Solar=Normal AND CO2=Low AND Wind=Low AND N=Normal AND W=3,Good,0.4103776510123892,1,984,0.9999999999957825
Tin=Normal AND Tout=Normal AND Hout=Dry AND L=Low AND CO2=Low AND Wind=Medium AND N=Normal AND W=3,Acceptable,0.3457203621796385,1,345,0.7565525626991807
Tin=Normal AND Tout=Normal AND Hout=Dry AND L=Low AND CO2=Normal AND N=High AND E=Low AND W=3,Good,0.3468304990162829,1,1408,0.6992215561428538
Tin=Normal AND Tout=Normal AND Hout=Dry AND L=Low AND CO2=Normal AND Wind=Low AND E=Normal AND W=3,Good,0.4431723783991604,1,1330,0.7039890435868741
Tin=Normal AND Tout=Normal AND Hout=Dry AND L=Low AND CO2=Normal AND Wind=Low AND N=Normal AND W=3,Good,0.3390371806103544,1,969,0.8666088030061445
Tin=Normal AND Tout=Normal AND Hout=Dry AND L=Low AND CO2=Normal AND Wind=Medium AND N=Low AND W=3,Good,0.4516830216828993,1,619,0.5202361042518916
Tin=Normal AND Tout=Normal AND Hout=Dry AND L=Low AND Solar=High AND Wind=Low AND E=Normal AND W=3,Acceptable,0.3561883787999657,1,993,0.3150177155443529
Tin=Normal AND Tout=Normal AND Hout=Dry AND L=Low AND Solar=Normal AND Wind=Low AND N=Normal AND W=3,Good,0.3575901484686947,1,1460,0.8176099519900697
Tin=Normal AND Tout=Normal AND Hout=Dry AND L=Low AND Wind=Low AND N=Normal AND E=Low AND W=3,Good,0.4032582630550685,1,121,0.8848714307048884
Tin=Normal AND Tout=Normal AND Hout=Dry AND L=Normal AND CO2=Normal AND Wind=Medium AND E=Normal AND W=0,Acceptable,0.386379653504197,1,818,0.9507483745259976
Tin=Normal AND Tout=Normal AND Hout=Dry AND L=Normal AND Solar=Low AND CO2=Low AND E=Normal AND W=3,Acceptable,0.3379411190663977,1,1574,0.9369253402264586
Tin=Normal AND Tout=Normal AND Hout=Dry AND L=Normal AND Solar=Normal AND CO2=Normal AND E=Low AND W=3,Good,0.3789660196465582,1,490,0.6968195854022756
Tin=Normal AND Tout=Normal AND Hout=Dry AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=High AND W=3,Good,0.3926902975796242,1,1341,0.5315325387576318
Tin=Normal AND Tout=Normal AND Hout=Normal AND CO2=Low AND Wind=Low AND N=High AND E=Normal AND W=3,Good,0.4211311864244541,1,226,0.5685845714236247
Tin=Normal AND Tout=Normal AND Hout=Normal AND CO2=Low AND Wind=Medium AND N=High AND E=Normal AND W=1,Acceptable,0.5429250262794222,1,52,0.9709736078251159
Tin=Normal AND Tout=Normal AND Hout=Normal AND CO2=Normal AND Wind=Medium AND N=Normal AND E=Low AND W=3,Good,0.414616877270726,1,57,0.8859760758574124
Tin=Normal AND Tout=Normal AND Hout=Normal AND L=High AND CO2=Normal AND N=Normal AND E=Normal AND W=3,Good,0.3540110904825685,1,1577,0.5764690920932488
Tin=Normal AND Tout=Normal AND Hout=Normal AND L=High AND Solar=Low AND CO2=Normal AND N=Low AND W=1,Acceptable,0.5549280122948326,1,1713,0.9034171447101844
Tin=Normal AND Tout=Normal AND Hout=Normal AND L=Low AND CO2=Normal AND Wind=Medium AND N=Normal AND W=3,Good,0.4434724088944169,1,1634,0.8439696119061532
Tin=Normal AND Tout=Normal AND Hout=Normal AND L=Low AND Solar=High AND N=Low AND E=Low AND W=3,Good,0.5898935560634775,1,28,0.7821264793048722
Tin=Normal AND Tout=Normal AND Hout=Normal AND L=Low AND Solar=High AND Wind=Medium AND N=High AND W=3,Good,0.4368203083690757,1,977,0.8426408224274049
Tin=Normal AND Tout=Normal AND Hout=Normal AND L=Low AND Solar=High AND Wind=Medium AND N=Low AND W=3,Good,0.6606389123359446,1,1019,0.8114737085937371
Tin=Normal AND Tout=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND Wind=Low AND N=Low AND W=3,Good,0.4617800855537544,1,549,0.7925468805897301
Tin=Normal AND Tout=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND Wind=Medium AND N=High AND W=3,Good,0.4686791618690934,1,26,0.7762779976685323
Tin=Normal AND Tout=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND Wind=Medium AND N=Normal AND W=3,Good,0.3579058006279982,1,1402,0.7977278462125865
Tin=Normal AND Tout=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND N=Low AND W=1,Acceptable,0.3790551209397891,1,185,0.8586501884618617
Tin=Normal AND Tout=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND N=Low AND W=3,Good,0.3553715119086949,1,526,0.8076341469321441
Tin=Normal AND Tout=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND N=Normal AND E=Normal AND W=2,Poor,0.4992550769827532,1,179,0.8121389813971723
Tin=Normal AND Tout=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND N=Normal AND E=Normal AND W=3,Good,0.3933224402551551,1,1004,0.7282983796588128
Tin=Normal AND Tout=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Medium AND E=Low AND W=3,Good,0.4435262895605191,1,807,0.9136021460700207
Tin=Normal AND Tout=Normal AND Hout=Normal AND L=Normal AND Wind=Medium AND N=Low AND E=Normal AND W=0,Acceptable,0.4762130295702813,1,353,0.8692761021817541
Tin=Normal AND Tout=Normal AND Hout=Normal AND Solar=Low AND CO2=Low AND Wind=Medium AND N=Normal AND W=3,Good,0.3380039117080289,1,1615,0.9935549226450133
Tin=Normal AND Tout=Normal AND Hout=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=Normal AND W=1,Acceptable,0.5632671583736434,1,1,0.9218866127093484
Tin=Normal AND Tout=Normal AND Hout=Normal AND Solar=Normal AND CO2=Normal AND Wind=High AND E=Normal AND W=3,Good,0.3582432215102988,1,423,0.8047310610124228
Tin=Normal AND Tout=Normal AND Hout=Normal AND Solar=Normal AND CO2=Normal AND Wind=Low AND N=Normal AND W=3,Good,0.3980333135032901,1,463,0.8626696581058617
Tin=Normal AND Tout=Normal AND Hout=Wet AND L=High AND CO2=Normal AND Wind=Low AND N=Normal AND W=1,Acceptable,0.6261042232937363,1,987,0.9751982716656139
Tin=Normal AND Tout=Normal AND Hout=Wet AND L=High AND Solar=Low AND CO2=Normal AND N=Low AND W=0,Acceptable,0.5475405384335122,1,717,0.9999999999941467
Tin=Normal AND Tout=Normal AND Hout=Wet AND L=High AND Solar=Low AND N=Normal AND E=Normal AND W=2,Poor,0.3335267266870433,1,1588,0.989867827829247
Tin=Normal AND Tout=Normal AND Hout=Wet AND L=Normal AND CO2=Low AND Wind=Medium AND E=Normal AND W=1,Acceptable,0.3688039477057019,1,85,0.8735058504134574
Tin=Normal AND Tout=Normal AND Hout=Wet AND L=Normal AND Solar=Low AND CO2=Normal AND N=Normal AND W=1,Acceptable,0.5071585568599795,1,239,0.9222364323299317
Tin=Normal AND Tout=Normal AND Hout=Wet AND L=Normal AND Solar=Low AND Wind=High AND N=Low AND W=2,Poor,0.3725259319006683,1,1390,0.9999999999989294
Tin=Normal AND Tout=Normal AND Hout=Wet AND L=Normal AND Solar=Low AND Wind=Medium AND N=Low AND W=1,Acceptable,0.3403606190136969,1,521,0.7845559103761517
Tin=Normal AND Tout=Normal AND Hout=Wet AND L=Normal AND Solar=Normal AND Wind=Medium AND N=Low AND W=0,Good,0.4337025984336971,1,237,0.5552440301045604
Tin=Normal AND Tout=Normal AND Hout=Wet AND Solar=High AND CO2=Normal AND N=Low AND E=Low AND W=3,Good,0.3347980489861013,1,588,0.9999999999935969
Tin=Normal AND Tout=Normal AND Hout=Wet AND Solar=Low AND CO2=Normal AND Wind=High AND E=Normal AND W=2,Poor,0.3582367550870698,1,899,0.986933101935362
Tin=Normal AND Tout=Normal AND Hout=Wet AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=Normal AND W=1,Acceptable,0.5023078995626644,1,373,0.8713505331769938
Tin=Normal AND Tout=Normal AND Hout=Wet AND Solar=Normal AND CO2=High AND Wind=Medium AND N=Normal AND W=3,Good,0.3929845286299583,1,921,0.4088603074963578
Tin=Normal AND Tout=Normal AND L=High AND Solar=Low AND CO2=Normal AND Wind=High AND E=Normal AND W=1,Acceptable,0.3827951375873227,1,412,0.9453965961667363
Tin=Normal AND Tout=Normal AND L=High AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=High AND W=1,Acceptable,0.434549265553478,1,1237,0.888726467462685
Tin=Normal AND Tout=Normal AND L=High AND Solar=Low AND Wind=High AND N=High AND E=Normal AND W=1,Acceptable,0.4053888005491161,1,364,0.999999999997626
Tin=Normal AND Tout=Normal AND L=Low AND CO2=High AND Wind=Medium AND N=Normal AND E=Normal AND W=3,Acceptable,0.3408942868842036,1,999,0.7010830416488407
Tin=Normal AND Tout=Normal AND L=Low AND CO2=Normal AND Wind=Low AND N=Low AND E=Low AND W=0,Acceptable,0.4749304132893099,1,1138,0.9999569849438643
Tin=Normal AND Tout=Normal AND L=Low AND Solar=High AND CO2=High AND N=High AND E=Low AND W=3,Acceptable,0.3463925971506423,1,1307,0.7859676901219546
Tin=Normal AND Tout=Normal AND L=Low AND Solar=High AND CO2=High AND N=Low AND E=Low AND W=3,Acceptable,0.3919631373641518,1,223,0.6909921123178661
Tin=Normal AND Tout=Normal AND L=Low AND Solar=High AND CO2=Low AND N=Normal AND E=Low AND W=3,Good,0.3475282350566799,1,1085,0.5090739672771596
Tin=Normal AND Tout=Normal AND L=Low AND Solar=High AND CO2=Normal AND N=Normal AND E=Low AND W=3,Acceptable,0.3400694932862207,1,503,0.24000374952045694
Tin=Normal AND Tout=Normal AND L=Low AND Solar=High AND CO2=Normal AND Wind=Low AND N=Normal AND W=3,Good,0.3849447391205287,2,9,0.871368563870467
Tin=Normal AND Tout=Normal AND L=Low AND Solar=Normal AND CO2=Low AND Wind=Medium AND N=High AND W=3,Good,0.4821792295016776,1,140,0.6206978318574042
Tin=Normal AND Tout=Normal AND L=Low AND Solar=Normal AND CO2=Normal AND Wind=Low AND N=Normal AND W=3,Good,0.4643769552841414,1,1721,0.8666704496506359
Tin=Normal AND Tout=Normal AND L=Normal AND CO2=Normal AND Wind=High AND N=Low AND E=Normal AND W=1,Acceptable,0.35549405442549,1,96,0.9262026985441615
Tin=Normal AND Tout=Normal AND L=Normal AND CO2=Normal AND Wind=Low AND N=High AND E=Normal AND W=0,Acceptable,0.4257876975410842,1,835,0.9433096933227703
Tin=Normal AND Tout=Normal AND L=Normal AND CO2=Normal AND Wind=Low AND N=High AND E=Normal AND W=1,Acceptable,0.3839669602163373,1,1595,0.9885536011681619
Tin=Normal AND Tout=Normal AND L=Normal AND Solar=High AND Wind=High AND N=Normal AND E=Normal AND W=3,Good,0.3439883638223555,1,1364,0.9898135781521703
Tin=Normal AND Tout=Normal AND L=Normal AND Solar=Low AND CO2=High AND Wind=High AND N=Low AND W=0,Acceptable,0.4904755630748939,1,1719,0.9999999999973714
Tin=Normal AND Tout=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Low AND E=Normal AND W=1,Acceptable,0.3797572838830175,1,1571,0.969531703996666
Tin=Normal AND Tout=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Low AND N=Normal AND W=0,Acceptable,0.3347734486373047,1,300,0.8746964547051538
Tin=Normal AND Tout=Normal AND L=Normal AND Solar=Low AND Wind=High AND N=Normal AND E=Normal AND W=2,Poor,0.5396097857021978,1,784,0.6761122983282417
Tin=Normal AND Tout=Normal AND L=Normal AND Solar=Normal AND CO2=High AND Wind=Medium AND N=High AND W=3,Good,0.3367995002783866,1,209,0.6469184793605502
Tin=Normal AND Tout=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND N=Normal AND E=Normal AND W=0,Acceptable,0.4374372186114561,1,274,0.9403713574169501
Tin=Normal AND Tout=Normal AND L=Normal AND Solar=Normal AND Wind=Medium AND N=High AND E=Normal AND W=0,Acceptable,0.356360034392615,1,261,0.9178542448606217
Tin=Normal AND Tout=Normal AND L=Normal AND Solar=Normal AND Wind=Medium AND N=Low AND E=Normal AND W=3,Good,0.3566943229391794,1,1036,0.7542382884794764
Tin=Normal AND Tout=Normal AND Solar=High AND CO2=Normal AND Wind=Low AND N=High AND E=Normal AND W=3,Good,0.3407833762409047,1,33,0.9185287658418325
Tin=Normal AND Tout=Normal AND Solar=Low AND CO2=Normal AND Wind=High AND N=Low AND E=Normal AND W=2,Poor,0.3521489825614237,1,610,0.9999999999976839
